embedding_model,metric,min_cluster_size,min_samples,nr_topics,n_topics,outliers,outlier_pct,time_sec
all-MiniLM-L6-v2,manhattan,15,5,15,14,4905,42.77,3.49
all-MiniLM-L6-v2,manhattan,15,5,20,19,4790,41.77,4.14
all-MiniLM-L6-v2,cosine,15,5,10,9,5111,44.57,3.52
all-MiniLM-L6-v2,cosine,15,5,15,14,5062,44.14,3.42
all-MiniLM-L6-v2,cosine,15,5,20,19,4766,41.56,3.43
all-MiniLM-L6-v2,euclidean,15,7,10,9,5135,44.78,3.4
all-MiniLM-L6-v2,euclidean,15,7,15,14,4909,42.81,3.6
all-MiniLM-L6-v2,euclidean,15,7,20,19,5087,44.36,3.33
all-MiniLM-L6-v2,manhattan,15,7,10,9,5237,45.67,3.47
all-MiniLM-L6-v2,manhattan,15,7,15,14,5200,45.35,3.43
all-MiniLM-L6-v2,manhattan,15,7,20,19,5183,45.2,3.75
all-MiniLM-L6-v2,cosine,15,7,10,9,4928,42.98,3.35
all-MiniLM-L6-v2,cosine,15,7,15,14,5128,44.72,3.4
all-MiniLM-L6-v2,cosine,15,7,20,19,4648,40.53,3.99
all-MiniLM-L6-v2,euclidean,15,9,10,9,5014,43.73,4.14
all-MiniLM-L6-v2,euclidean,15,9,15,14,5354,46.69,4.06
all-MiniLM-L6-v2,euclidean,15,9,20,19,5304,46.25,4.08
all-MiniLM-L6-v2,manhattan,15,9,10,9,5221,45.53,3.8
all-MiniLM-L6-v2,manhattan,15,9,15,14,5201,45.36,3.6
all-MiniLM-L6-v2,manhattan,15,9,20,19,5294,46.17,3.57
all-MiniLM-L6-v2,cosine,15,9,10,9,5272,45.98,3.4
all-MiniLM-L6-v2,cosine,15,9,15,14,5351,46.66,3.42
all-MiniLM-L6-v2,cosine,15,9,20,19,5270,45.96,3.44
all-MiniLM-L6-v2,euclidean,20,5,10,9,5180,45.17,3.43
all-MiniLM-L6-v2,euclidean,20,5,15,14,5198,45.33,3.38
all-MiniLM-L6-v2,euclidean,20,5,20,19,4984,43.46,3.71
all-MiniLM-L6-v2,manhattan,20,5,10,9,5178,45.16,4.43
all-MiniLM-L6-v2,manhattan,20,5,15,14,5048,44.02,3.64
all-MiniLM-L6-v2,manhattan,20,5,20,19,4951,43.18,3.87
all-MiniLM-L6-v2,cosine,20,5,10,9,4502,39.26,4.26
all-MiniLM-L6-v2,cosine,20,5,15,14,5220,45.52,3.35
all-MiniLM-L6-v2,cosine,20,5,20,19,4779,41.68,3.4
all-MiniLM-L6-v2,euclidean,20,7,10,9,4941,43.09,3.31
all-MiniLM-L6-v2,euclidean,20,7,15,14,4689,40.89,3.4
all-MiniLM-L6-v2,euclidean,20,7,20,19,4921,42.91,4.06
all-MiniLM-L6-v2,manhattan,20,7,10,9,5142,44.84,3.74
all-MiniLM-L6-v2,manhattan,20,7,15,14,4830,42.12,3.38
all-MiniLM-L6-v2,manhattan,20,7,20,19,5035,43.91,3.47
all-MiniLM-L6-v2,cosine,20,7,10,9,5290,46.13,3.35
all-MiniLM-L6-v2,cosine,20,7,15,14,5146,44.88,3.44
all-MiniLM-L6-v2,cosine,20,7,20,19,4936,43.05,3.49
all-MiniLM-L6-v2,euclidean,20,9,10,9,5060,44.13,3.35
all-MiniLM-L6-v2,euclidean,20,9,15,14,5342,46.59,3.39
all-MiniLM-L6-v2,euclidean,20,9,20,19,4560,39.77,3.36
all-MiniLM-L6-v2,manhattan,20,9,10,9,5329,46.47,4.18
all-MiniLM-L6-v2,manhattan,20,9,15,14,5209,45.43,3.38
all-MiniLM-L6-v2,manhattan,20,9,20,19,5357,46.72,3.37
all-MiniLM-L6-v2,cosine,20,9,10,9,4850,42.3,3.42
all-MiniLM-L6-v2,cosine,20,9,15,14,5327,46.46,3.47
all-MiniLM-L6-v2,cosine,20,9,20,19,5112,44.58,3.35
all-MiniLM-L6-v2,euclidean,25,5,10,9,4846,42.26,4.35
all-MiniLM-L6-v2,euclidean,25,5,15,14,4897,42.71,3.69
all-MiniLM-L6-v2,euclidean,25,5,20,19,4917,42.88,3.34
all-MiniLM-L6-v2,manhattan,25,5,10,9,4689,40.89,3.38
all-MiniLM-L6-v2,manhattan,25,5,15,14,4753,41.45,3.56
all-MiniLM-L6-v2,manhattan,25,5,20,19,5278,46.03,3.71
all-MiniLM-L6-v2,cosine,25,5,10,9,4846,42.26,3.74
all-MiniLM-L6-v2,cosine,25,5,15,14,5012,43.71,3.81
all-MiniLM-L6-v2,cosine,25,5,20,19,4849,42.29,3.6
all-MiniLM-L6-v2,euclidean,25,7,10,9,5099,44.47,3.34
all-MiniLM-L6-v2,euclidean,25,7,15,14,4410,38.46,3.19
all-MiniLM-L6-v2,euclidean,25,7,20,19,4709,41.07,3.24
all-MiniLM-L6-v2,manhattan,25,7,10,9,5314,46.34,3.34
all-MiniLM-L6-v2,manhattan,25,7,15,14,5361,46.75,3.32
all-MiniLM-L6-v2,manhattan,25,7,20,19,4900,42.73,3.53
all-MiniLM-L6-v2,cosine,25,7,10,9,4541,39.6,3.2
all-MiniLM-L6-v2,cosine,25,7,15,14,5006,43.66,3.48
all-MiniLM-L6-v2,cosine,25,7,20,19,5080,44.3,3.35
all-MiniLM-L6-v2,euclidean,25,9,10,9,4818,42.02,3.26
all-MiniLM-L6-v2,euclidean,25,9,15,14,5150,44.91,3.44
all-MiniLM-L6-v2,euclidean,25,9,20,19,5004,43.64,3.34
all-MiniLM-L6-v2,manhattan,25,9,10,9,5004,43.64,3.24
all-MiniLM-L6-v2,manhattan,25,9,15,14,5159,44.99,3.33
all-MiniLM-L6-v2,manhattan,25,9,20,19,5514,48.09,3.31
all-MiniLM-L6-v2,cosine,25,9,10,9,5022,43.8,3.33
all-MiniLM-L6-v2,cosine,25,9,15,14,4827,42.09,3.64
all-MiniLM-L6-v2,cosine,25,9,20,19,5570,48.57,3.8
all-MiniLM-L6-v2,euclidean,30,5,10,9,4687,40.87,3.74
all-MiniLM-L6-v2,euclidean,30,5,15,14,4648,40.53,3.81
all-MiniLM-L6-v2,euclidean,30,5,20,19,4521,39.43,4.2
all-MiniLM-L6-v2,manhattan,30,5,10,9,4738,41.32,3.52
all-MiniLM-L6-v2,manhattan,30,5,15,14,4439,38.71,3.39
all-MiniLM-L6-v2,manhattan,30,5,20,19,4804,41.89,3.91
all-MiniLM-L6-v2,cosine,30,5,10,9,4672,40.74,3.39
all-MiniLM-L6-v2,cosine,30,5,15,14,4525,39.46,3.62
all-MiniLM-L6-v2,cosine,30,5,20,19,4686,40.87,4.2
all-MiniLM-L6-v2,euclidean,30,7,10,9,4805,41.9,3.91
all-MiniLM-L6-v2,euclidean,30,7,15,14,5258,45.85,4.34
all-MiniLM-L6-v2,euclidean,30,7,20,19,4656,40.6,3.66
all-MiniLM-L6-v2,manhattan,30,7,10,9,4486,39.12,3.42
all-MiniLM-L6-v2,manhattan,30,7,15,14,5170,45.09,3.42
all-MiniLM-L6-v2,manhattan,30,7,20,19,5089,44.38,3.42
all-MiniLM-L6-v2,cosine,30,7,10,9,5252,45.8,3.39
all-MiniLM-L6-v2,cosine,30,7,15,14,4808,41.93,3.39
all-MiniLM-L6-v2,cosine,30,7,20,19,4997,43.58,3.56
all-MiniLM-L6-v2,euclidean,30,9,10,9,4984,43.46,3.35
all-MiniLM-L6-v2,euclidean,30,9,15,14,4897,42.71,3.5
all-MiniLM-L6-v2,euclidean,30,9,20,19,5383,46.94,3.68
all-MiniLM-L6-v2,manhattan,30,9,10,9,4624,40.32,4.13
all-MiniLM-L6-v2,manhattan,30,9,15,14,4793,41.8,4.17
all-MiniLM-L6-v2,manhattan,30,9,20,19,4518,39.4,3.91
all-MiniLM-L6-v2,cosine,30,9,10,9,5349,46.65,3.76
all-MiniLM-L6-v2,cosine,30,9,15,14,4828,42.1,3.47
all-MiniLM-L6-v2,cosine,30,9,20,19,4673,40.75,3.92
all-MiniLM-L6-v2,euclidean,35,5,10,9,5342,46.59,3.75
all-MiniLM-L6-v2,euclidean,35,5,15,14,5041,43.96,3.26
all-MiniLM-L6-v2,euclidean,35,5,20,19,4401,38.38,3.5
all-MiniLM-L6-v2,manhattan,35,5,10,9,4767,41.57,3.32
all-MiniLM-L6-v2,manhattan,35,5,15,14,4881,42.57,3.34
all-MiniLM-L6-v2,manhattan,35,5,20,19,5245,45.74,3.38
all-MiniLM-L6-v2,cosine,35,5,10,9,4549,39.67,3.43
all-MiniLM-L6-v2,cosine,35,5,15,14,4896,42.7,4.37
all-MiniLM-L6-v2,cosine,35,5,20,19,5050,44.04,3.36
all-MiniLM-L6-v2,euclidean,35,7,10,9,4892,42.66,3.3
all-MiniLM-L6-v2,euclidean,35,7,15,14,4671,40.73,3.33
all-MiniLM-L6-v2,euclidean,35,7,20,19,5260,45.87,3.4
all-MiniLM-L6-v2,manhattan,35,7,10,9,5476,47.75,3.65
all-MiniLM-L6-v2,manhattan,35,7,15,14,4839,42.2,3.77
all-MiniLM-L6-v2,manhattan,35,7,20,19,4671,40.73,3.74
all-MiniLM-L6-v2,cosine,35,7,10,9,5154,44.95,10.18
all-MiniLM-L6-v2,cosine,35,7,15,14,4815,41.99,5.55
all-MiniLM-L6-v2,cosine,35,7,20,19,5052,44.06,4.9
all-MiniLM-L6-v2,euclidean,35,9,10,9,4970,43.34,3.58
all-MiniLM-L6-v2,euclidean,35,9,15,14,4571,39.86,3.85
all-MiniLM-L6-v2,euclidean,35,9,20,19,4971,43.35,3.73
all-MiniLM-L6-v2,manhattan,35,9,10,9,4817,42.01,4.26
all-MiniLM-L6-v2,manhattan,35,9,15,8,212,1.85,4.18
all-MiniLM-L6-v2,manhattan,35,9,20,19,5046,44.0,4.49
all-MiniLM-L6-v2,cosine,35,9,10,9,4967,43.32,4.36
all-MiniLM-L6-v2,cosine,35,9,15,14,5190,45.26,3.98
all-MiniLM-L6-v2,cosine,35,9,20,19,4547,39.65,3.65
all-MiniLM-L6-v2,euclidean,40,5,10,8,315,2.75,3.77
all-MiniLM-L6-v2,euclidean,40,5,15,14,4346,37.9,3.63
all-MiniLM-L6-v2,euclidean,40,5,20,19,4897,42.71,4.36
all-MiniLM-L6-v2,manhattan,40,5,10,9,5036,43.92,3.71
all-MiniLM-L6-v2,manhattan,40,5,15,8,326,2.84,3.85
all-MiniLM-L6-v2,manhattan,40,5,20,19,4935,43.04,4.27
all-MiniLM-L6-v2,cosine,40,5,10,9,5119,44.64,4.04
all-MiniLM-L6-v2,cosine,40,5,15,8,324,2.83,3.58
all-MiniLM-L6-v2,cosine,40,5,20,19,4655,40.59,3.94
all-MiniLM-L6-v2,euclidean,40,7,10,8,377,3.29,3.51
all-MiniLM-L6-v2,euclidean,40,7,15,14,4771,41.61,3.81
all-MiniLM-L6-v2,euclidean,40,7,20,19,4629,40.37,3.82
all-MiniLM-L6-v2,manhattan,40,7,10,9,4888,42.63,3.79
all-MiniLM-L6-v2,manhattan,40,7,15,14,4655,40.59,3.85
all-MiniLM-L6-v2,manhattan,40,7,20,19,4578,39.92,4.37
all-MiniLM-L6-v2,cosine,40,7,10,9,4948,43.15,3.87
all-MiniLM-L6-v2,cosine,40,7,15,14,5110,44.56,3.94
all-MiniLM-L6-v2,cosine,40,7,20,9,351,3.06,3.57
all-MiniLM-L6-v2,euclidean,40,9,10,9,4906,42.78,4.16
all-MiniLM-L6-v2,euclidean,40,9,15,14,4968,43.32,3.91
all-MiniLM-L6-v2,euclidean,40,9,20,7,150,1.31,3.97
all-MiniLM-L6-v2,manhattan,40,9,10,8,279,2.43,3.59
all-MiniLM-L6-v2,manhattan,40,9,15,14,5322,46.41,4.08
all-MiniLM-L6-v2,manhattan,40,9,20,19,4711,41.08,4.3
all-MiniLM-L6-v2,cosine,40,9,10,8,312,2.72,3.54
all-MiniLM-L6-v2,cosine,40,9,15,14,5101,44.48,3.81
all-MiniLM-L6-v2,cosine,40,9,20,7,199,1.74,3.94
all-MiniLM-L6-v2,euclidean,45,5,10,8,291,2.54,3.66
all-MiniLM-L6-v2,euclidean,45,5,15,8,293,2.56,3.47
all-MiniLM-L6-v2,euclidean,45,5,20,8,300,2.62,3.61
all-MiniLM-L6-v2,manhattan,45,5,10,9,5035,43.91,3.72
all-MiniLM-L6-v2,manhattan,45,5,15,14,4693,40.93,3.81
all-MiniLM-L6-v2,manhattan,45,5,20,8,337,2.94,3.81
all-MiniLM-L6-v2,cosine,45,5,10,8,324,2.83,3.44
all-MiniLM-L6-v2,cosine,45,5,15,8,296,2.58,3.49
all-MiniLM-L6-v2,cosine,45,5,20,19,4284,37.36,3.69
all-MiniLM-L6-v2,euclidean,45,7,10,8,337,2.94,3.56
all-MiniLM-L6-v2,euclidean,45,7,15,14,4769,41.59,3.55
all-MiniLM-L6-v2,euclidean,45,7,20,8,340,2.97,3.47
all-MiniLM-L6-v2,manhattan,45,7,10,7,387,3.37,3.47
all-MiniLM-L6-v2,manhattan,45,7,15,14,4896,42.7,3.7
all-MiniLM-L6-v2,manhattan,45,7,20,19,4773,41.62,3.96
all-MiniLM-L6-v2,cosine,45,7,10,9,4677,40.79,3.55
all-MiniLM-L6-v2,cosine,45,7,15,8,258,2.25,3.44
all-MiniLM-L6-v2,cosine,45,7,20,7,386,3.37,3.77
all-MiniLM-L6-v2,euclidean,45,9,10,9,5083,44.33,3.73
all-MiniLM-L6-v2,euclidean,45,9,15,14,4899,42.72,3.75
all-MiniLM-L6-v2,euclidean,45,9,20,8,319,2.78,3.55
all-MiniLM-L6-v2,manhattan,45,9,10,8,271,2.36,3.63
all-MiniLM-L6-v2,manhattan,45,9,15,7,159,1.39,3.8
all-MiniLM-L6-v2,manhattan,45,9,20,8,336,2.93,3.71
all-MiniLM-L6-v2,cosine,45,9,10,6,205,1.79,3.4
all-MiniLM-L6-v2,cosine,45,9,15,8,305,2.66,3.5
all-MiniLM-L6-v2,cosine,45,9,20,19,5310,46.31,3.79
all-MiniLM-L6-v2,euclidean,50,5,10,8,303,2.64,3.43
all-MiniLM-L6-v2,euclidean,50,5,15,14,4719,41.15,3.68
all-MiniLM-L6-v2,euclidean,50,5,20,7,345,3.01,3.81
all-MiniLM-L6-v2,manhattan,50,5,10,9,5074,44.25,3.82
all-MiniLM-L6-v2,manhattan,50,5,15,7,420,3.66,3.41
all-MiniLM-L6-v2,manhattan,50,5,20,19,4500,39.24,3.86
all-MiniLM-L6-v2,cosine,50,5,10,9,5079,44.29,3.74
all-MiniLM-L6-v2,cosine,50,5,15,8,382,3.33,3.61
all-MiniLM-L6-v2,cosine,50,5,20,7,413,3.6,3.6
all-MiniLM-L6-v2,euclidean,50,7,10,9,4609,40.19,3.71
all-MiniLM-L6-v2,euclidean,50,7,15,7,248,2.16,3.73
all-MiniLM-L6-v2,euclidean,50,7,20,8,319,2.78,3.66
all-MiniLM-L6-v2,manhattan,50,7,10,7,398,3.47,3.87
all-MiniLM-L6-v2,manhattan,50,7,15,8,334,2.91,3.92
all-MiniLM-L6-v2,manhattan,50,7,20,8,293,2.56,4.09
all-MiniLM-L6-v2,cosine,50,7,10,8,388,3.38,3.48
all-MiniLM-L6-v2,cosine,50,7,15,14,4892,42.66,3.87
all-MiniLM-L6-v2,cosine,50,7,20,7,397,3.46,3.73
all-MiniLM-L6-v2,euclidean,50,9,10,8,429,3.74,3.77
all-MiniLM-L6-v2,euclidean,50,9,15,7,320,2.79,3.71
all-MiniLM-L6-v2,euclidean,50,9,20,6,78,0.68,3.85
all-MiniLM-L6-v2,manhattan,50,9,10,7,251,2.19,3.66
all-MiniLM-L6-v2,manhattan,50,9,15,7,360,3.14,3.86
all-MiniLM-L6-v2,manhattan,50,9,20,5,243,2.12,3.67
all-MiniLM-L6-v2,cosine,50,9,10,8,354,3.09,3.62
all-MiniLM-L6-v2,cosine,50,9,15,8,368,3.21,3.77
all-MiniLM-L6-v2,cosine,50,9,20,8,263,2.29,3.8
all-mpnet-base-v2,euclidean,10,5,10,9,4699,40.98,5.44
all-mpnet-base-v2,euclidean,10,5,15,14,4210,36.71,4.65
all-mpnet-base-v2,euclidean,10,5,20,19,4677,40.79,4.8
all-mpnet-base-v2,manhattan,10,5,10,9,4402,38.39,4.93
all-mpnet-base-v2,manhattan,10,5,15,14,4745,41.38,4.41
all-mpnet-base-v2,manhattan,10,5,20,19,4740,41.34,4.63
all-mpnet-base-v2,cosine,10,5,10,9,4489,39.15,5.98
all-mpnet-base-v2,cosine,10,5,15,14,4571,39.86,4.76
all-mpnet-base-v2,cosine,10,5,20,19,4454,38.84,4.35
all-mpnet-base-v2,euclidean,10,7,10,9,4743,41.36,4.5
all-mpnet-base-v2,euclidean,10,7,15,14,4795,41.82,4.68
all-mpnet-base-v2,euclidean,10,7,20,19,4780,41.68,4.42
all-mpnet-base-v2,manhattan,10,7,10,9,4722,41.18,4.57
all-mpnet-base-v2,manhattan,10,7,15,14,4647,40.52,4.15
all-mpnet-base-v2,manhattan,10,7,20,19,4949,43.16,4.42
all-mpnet-base-v2,cosine,10,7,10,9,4818,42.02,4.51
all-mpnet-base-v2,cosine,10,7,15,14,4847,42.27,4.13
all-mpnet-base-v2,cosine,10,7,20,19,4442,38.74,4.24
all-mpnet-base-v2,euclidean,10,9,10,9,4874,42.5,4.07
all-mpnet-base-v2,euclidean,10,9,15,14,4839,42.2,4.02
all-mpnet-base-v2,euclidean,10,9,20,19,4989,43.51,4.25
all-mpnet-base-v2,manhattan,10,9,10,9,4744,41.37,4.56
all-mpnet-base-v2,manhattan,10,9,15,14,5012,43.71,4.65
all-mpnet-base-v2,manhattan,10,9,20,19,5242,45.71,4.86
all-mpnet-base-v2,cosine,10,9,10,9,4822,42.05,4.02
all-mpnet-base-v2,cosine,10,9,15,14,4864,42.42,4.78
all-mpnet-base-v2,cosine,10,9,20,19,5092,44.41,4.42
all-mpnet-base-v2,euclidean,15,5,10,9,4643,40.49,4.12
all-mpnet-base-v2,euclidean,15,5,15,14,4730,41.25,4.1
all-mpnet-base-v2,euclidean,15,5,20,19,4402,38.39,4.0
all-mpnet-base-v2,manhattan,15,5,10,9,5006,43.66,4.33
all-mpnet-base-v2,manhattan,15,5,15,14,4594,40.06,4.07
all-mpnet-base-v2,manhattan,15,5,20,19,4584,39.98,4.18
all-mpnet-base-v2,cosine,15,5,10,9,4568,39.84,4.08
all-mpnet-base-v2,cosine,15,5,15,14,4522,39.43,4.28
all-mpnet-base-v2,cosine,15,5,20,19,4682,40.83,4.31
all-mpnet-base-v2,euclidean,15,7,10,9,4581,39.95,4.98
all-mpnet-base-v2,euclidean,15,7,15,14,4782,41.7,4.44
all-mpnet-base-v2,euclidean,15,7,20,19,4744,41.37,4.28
all-mpnet-base-v2,manhattan,15,7,10,9,4670,40.73,4.2
all-mpnet-base-v2,manhattan,15,7,15,14,4975,43.39,4.32
all-mpnet-base-v2,manhattan,15,7,20,19,4857,42.36,4.73
all-mpnet-base-v2,cosine,15,7,10,9,4706,41.04,4.44
all-mpnet-base-v2,cosine,15,7,15,14,5013,43.72,4.31
all-mpnet-base-v2,cosine,15,7,20,19,4881,42.57,4.41
all-mpnet-base-v2,euclidean,15,9,10,9,4972,43.36,4.62
all-mpnet-base-v2,euclidean,15,9,15,14,4835,42.16,4.01
all-mpnet-base-v2,euclidean,15,9,20,19,5251,45.79,4.6
all-mpnet-base-v2,manhattan,15,9,10,9,5087,44.36,4.21
all-mpnet-base-v2,manhattan,15,9,15,14,5239,45.69,4.23
all-mpnet-base-v2,manhattan,15,9,20,19,5120,44.65,4.19
all-mpnet-base-v2,cosine,15,9,10,9,4768,41.58,4.57
all-mpnet-base-v2,cosine,15,9,15,14,5158,44.98,4.13
all-mpnet-base-v2,cosine,15,9,20,19,4944,43.12,4.12
all-mpnet-base-v2,euclidean,20,5,10,9,4292,37.43,4.28
all-mpnet-base-v2,euclidean,20,5,15,14,4467,38.96,4.27
all-mpnet-base-v2,euclidean,20,5,20,19,4486,39.12,3.96
all-mpnet-base-v2,manhattan,20,5,10,9,4281,37.33,3.92
all-mpnet-base-v2,manhattan,20,5,15,14,4662,40.66,4.07
all-mpnet-base-v2,manhattan,20,5,20,19,4419,38.54,4.26
all-mpnet-base-v2,cosine,20,5,10,9,4383,38.22,3.9
all-mpnet-base-v2,cosine,20,5,15,14,4206,36.68,3.94
all-mpnet-base-v2,cosine,20,5,20,19,4578,39.92,3.98
all-mpnet-base-v2,euclidean,20,7,10,9,4444,38.75,4.1
all-mpnet-base-v2,euclidean,20,7,15,14,4667,40.7,4.12
all-mpnet-base-v2,euclidean,20,7,20,19,4736,41.3,3.86
all-mpnet-base-v2,manhattan,20,7,10,9,4257,37.12,4.35
all-mpnet-base-v2,manhattan,20,7,15,14,4586,39.99,4.34
all-mpnet-base-v2,manhattan,20,7,20,19,4598,40.1,4.38
all-mpnet-base-v2,cosine,20,7,10,9,4894,42.68,4.41
all-mpnet-base-v2,cosine,20,7,15,14,4798,41.84,4.42
all-mpnet-base-v2,cosine,20,7,20,19,4419,38.54,4.11
all-mpnet-base-v2,euclidean,20,9,10,9,4643,40.49,4.31
all-mpnet-base-v2,euclidean,20,9,15,14,4571,39.86,4.4
all-mpnet-base-v2,euclidean,20,9,20,19,4670,40.73,4.32
all-mpnet-base-v2,manhattan,20,9,10,9,4786,41.74,4.39
all-mpnet-base-v2,manhattan,20,9,15,14,4921,42.91,4.31
all-mpnet-base-v2,manhattan,20,9,20,19,4998,43.59,5.66
all-mpnet-base-v2,cosine,20,9,10,9,4624,40.32,4.01
all-mpnet-base-v2,cosine,20,9,15,14,4792,41.79,4.32
all-mpnet-base-v2,cosine,20,9,20,19,4640,40.46,3.99
all-mpnet-base-v2,euclidean,25,5,10,9,4258,37.13,4.04
all-mpnet-base-v2,euclidean,25,5,15,14,4107,35.82,3.92
all-mpnet-base-v2,euclidean,25,5,20,19,4250,37.06,3.84
all-mpnet-base-v2,manhattan,25,5,10,9,4335,37.8,3.93
all-mpnet-base-v2,manhattan,25,5,15,14,4381,38.21,4.11
all-mpnet-base-v2,manhattan,25,5,20,19,4143,36.13,4.16
all-mpnet-base-v2,cosine,25,5,10,9,4272,37.25,4.03
all-mpnet-base-v2,cosine,25,5,15,14,4246,37.03,4.29
all-mpnet-base-v2,cosine,25,5,20,19,4251,37.07,3.91
all-mpnet-base-v2,euclidean,25,7,10,9,4580,39.94,4.23
all-mpnet-base-v2,euclidean,25,7,15,14,4700,40.99,4.42
all-mpnet-base-v2,euclidean,25,7,20,19,4865,42.43,4.0
all-mpnet-base-v2,manhattan,25,7,10,9,4478,39.05,3.85
all-mpnet-base-v2,manhattan,25,7,15,14,4351,37.94,4.28
all-mpnet-base-v2,manhattan,25,7,20,19,4640,40.46,4.31
all-mpnet-base-v2,cosine,25,7,10,9,4205,36.67,4.01
all-mpnet-base-v2,cosine,25,7,15,14,4597,40.09,4.01
all-mpnet-base-v2,cosine,25,7,20,19,4431,38.64,5.1
all-mpnet-base-v2,euclidean,25,9,10,9,4860,42.38,4.06
all-mpnet-base-v2,euclidean,25,9,15,14,4866,42.43,4.7
all-mpnet-base-v2,euclidean,25,9,20,19,4800,41.86,4.79
all-mpnet-base-v2,manhattan,25,9,10,9,5030,43.87,4.75
all-mpnet-base-v2,manhattan,25,9,15,14,4689,40.89,4.6
all-mpnet-base-v2,manhattan,25,9,20,19,4901,42.74,5.3
all-mpnet-base-v2,cosine,25,9,10,9,4724,41.2,4.7
all-mpnet-base-v2,cosine,25,9,15,14,4596,40.08,4.6
all-mpnet-base-v2,cosine,25,9,20,19,4898,42.71,6.21
all-mpnet-base-v2,euclidean,30,5,10,9,4706,41.04,3.92
all-mpnet-base-v2,euclidean,30,5,15,14,4538,39.57,4.52
all-mpnet-base-v2,euclidean,30,5,20,19,4308,37.57,4.04
all-mpnet-base-v2,manhattan,30,5,10,9,4521,39.43,3.93
all-mpnet-base-v2,manhattan,30,5,15,14,4630,40.38,3.84
all-mpnet-base-v2,manhattan,30,5,20,19,4280,37.32,4.27
all-mpnet-base-v2,cosine,30,5,10,9,4159,36.27,3.87
all-mpnet-base-v2,cosine,30,5,15,14,4514,39.37,3.73
all-mpnet-base-v2,cosine,30,5,20,19,4434,38.67,3.93
all-mpnet-base-v2,euclidean,30,7,10,9,4760,41.51,3.72
all-mpnet-base-v2,euclidean,30,7,15,14,4507,39.3,3.66
all-mpnet-base-v2,euclidean,30,7,20,19,4337,37.82,3.69
all-mpnet-base-v2,manhattan,30,7,10,9,4585,39.98,3.96
all-mpnet-base-v2,manhattan,30,7,15,14,4813,41.97,3.9
all-mpnet-base-v2,manhattan,30,7,20,19,4646,40.52,3.79
all-mpnet-base-v2,cosine,30,7,10,9,196,1.71,3.36
all-mpnet-base-v2,cosine,30,7,15,9,84,0.73,3.55
all-mpnet-base-v2,cosine,30,7,20,19,4768,41.58,3.77
all-mpnet-base-v2,euclidean,30,9,10,9,4483,39.09,3.66
all-mpnet-base-v2,euclidean,30,9,15,9,151,1.32,3.43
all-mpnet-base-v2,euclidean,30,9,20,19,4511,39.34,3.81
all-mpnet-base-v2,manhattan,30,9,10,8,202,1.76,3.48
all-mpnet-base-v2,manhattan,30,9,15,14,4271,37.25,3.73
all-mpnet-base-v2,manhattan,30,9,20,9,127,1.11,3.62
all-mpnet-base-v2,cosine,30,9,10,9,4782,41.7,4.09
all-mpnet-base-v2,cosine,30,9,15,14,4531,39.51,3.73
